4.899,0.83287
4.908,0.83319
4.918,0.8335
4.928,0.83294
4.94,0.83041
4.953,0.82876
4.959,0.82712
4.969,0.82684
4.98,0.82745
4.989,0.82963
4.998,0.82995
5.009,0.82958
5.019,0.83039
5.029,0.8308
5.038,0.83268
5.049,0.8328
5.06,0.83175
5.068,0.82961
5.079,0.82855
5.089,0.82965
5.099,0.82928
5.109,0.8294
5.119,0.82923
5.129,0.82984
5.139,0.82868
5.149,0.83008
5.158,0.83138
5.167,0.83385
5.179,0.83436
5.188,0.83595
5.199,0.8347
5.209,0.83403
5.219,0.83386
5.229,0.83604
5.239,0.83645
5.249,0.83579
5.259,0.83463
5.269,0.83465
5.279,0.83497
5.289,0.83627
5.299,0.83658
5.309,0.8369
5.319,0.83682
5.33,0.83773
5.338,0.83893
5.348,0.83914
5.359,0.83818
5.369,0.83742
5.379,0.83744
5.389,0.83678
5.399,0.83611
5.408,0.83466
5.42,0.83439
5.429,0.83333
5.44,0.83816
5.448,0.84044
5.459,0.8437
5.468,0.84686
5.479,0.84983
5.489,0.85367
5.499,0.85693
5.509,0.86196
5.518,0.86384
5.528,0.86769
5.54,0.86761
5.548,0.86175
5.558,0.85696
5.568,0.85836
5.578,0.8624
5.588,0.86046
5.6,0.85744
5.608,0.8555
5.62,0.85759
5.628,0.86291
5.638,0.86705
5.648,0.8655
5.658,0.85591
5.668,0.84661
5.678,0.83937
5.689,0.83792
5.7,0.8404
5.708,0.84258
5.719,0.84181
5.728,0.83624
5.739,0.83244
5.748,0.82795
5.758,0.82454
5.769,0.82152
5.779,0.81752
5.789,0.81499
5.799,0.81128
5.809,0.81042
5.82,0.80819
5.829,0.80693
5.839,0.80431
5.848,0.80266
5.859,0.79925
5.868,0.79888
5.879,0.79615
5.888,0.79598
5.898,0.79473
5.909,0.79445
5.92,0.79438
5.928,0.79342
5.94,0.79354
5.951,0.79101
5.959,0.79142
5.968,0.79017
5.98,0.79117
5.988,0.79237
5.998,0.79416
6.008,0.79683
6.02,0.79832
6.028,0.80148
6.04,0.80307
6.049,0.80673
6.06,0.80812
6.068,0.81128
6.08,0.81219
6.088,0.81545
6.1,0.81831
6.108,0.82216
6.12,0.82591
6.128,0.8276
6.139,0.83047
6.147,0.83333
6.159,0.8292
6.169,0.82467
6.179,0.82152
6.188,0.81817
6.199,0.81384
6.209,0.80922
6.219,0.80568
6.229,0.80154
6.239,0.79819
6.249,0.79455
6.259,0.79061
6.268,0.78668
6.28,0.78274
6.289,0.7791
6.299,0.77742
6.309,0.77583
6.319,0.77484
6.328,0.7713
6.338,0.76726
6.348,0.76529
6.359,0.76213
6.368,0.75741
6.379,0.75014
6.389,0.74424
6.399,0.73903
6.409,0.73686
6.418,0.73361
6.429,0.73055
6.439,0.72495
6.449,0.71915
6.459,0.71344
6.468,0.70833
6.479,0.70616
6.489,0.70487
6.499,0.70211
6.509,0.69798
6.519,0.69306
6.529,0.68853
6.539,0.68548
6.549,0.68311
6.559,0.67976
6.568,0.67583
6.579,0.67071
6.588,0.66589
6.599,0.66107
6.609,0.65723
6.619,0.65428
6.629,0.64936
6.639,0.64464
6.648,0.64031
6.659,0.63588
6.668,0.63273
6.679,0.62899
6.689,0.62691
6.699,0.62288
6.709,0.61806
6.718,0.61324
6.729,0.60999
6.739,0.60644
6.748,0.60329
6.76,0.59788
6.768,0.59375
6.779,0.58932
6.788,0.58578
6.799,0.58223
6.809,0.57761
6.819,0.57475
6.829,0.57072
6.839,0.56766
6.849,0.56314
6.859,0.5592
6.868,0.55556
6.879,0.55492
6.888,0.55625
6.899,0.55631
6.909,0.55666
6.919,0.55524
6.929,0.55461
6.94,0.55476
6.951,0.55403
6.959,0.55458
6.968,0.55326
6.979,0.55341
6.989,0.55161
6.999,0.55078
7.009,0.54946
7.02,0.54853
7.029,0.54869
7.039,0.54727
7.048,0.54762
7.059,0.54581
7.068,0.54596
7.079,0.54494
7.089,0.54519
7.098,0.54476
7.109,0.54422
7.118,0.54496
7.129,0.54424
7.139,0.54547
7.148,0.5465
7.159,0.54754
7.168,0.54789
7.18,0.54863
7.188,0.54888
7.198,0.54982
7.209,0.54948
7.218,0.55042
7.229,0.54969
7.238,0.54984
7.248,0.54931
7.259,0.54858
7.269,0.54903
7.278,0.5484
7.289,0.54914
7.298,0.54772
7.309,0.54797
7.319,0.54734
7.329,0.5472
7.338,0.54775
7.349,0.54731
7.359,0.54874
7.369,0.5484
7.379,0.54963
7.389,0.5489
7.398,0.54945
7.409,0.55019
7.419,0.55113
7.429,0.55197
7.439,0.55222
7.449,0.55267
7.459,0.55233
7.469,0.55307
7.479,0.55421
7.488,0.55515
7.499,0.5555
7.508,0.55457
7.519,0.55443
7.531,0.55478
7.538,0.55522
7.548,0.55518
7.558,0.55514
7.569,0.55421
7.579,0.55329
7.589,0.55442
7.598,0.55556
7.609,0.56365
7.618,0.57174
7.629,0.57797
7.639,0.5842
7.648,0.59033
7.659,0.59763
7.668,0.60317
7.679,0.6097
7.688,0.61445
7.699,0.61715
7.708,0.61337
7.719,0.60832
7.728,0.61121
7.739,0.61734
7.748,0.61974
7.759,0.61851
7.768,0.61856
7.779,0.62371
7.788,0.63269
7.799,0.64225
7.808,0.64514
7.819,0.64077
7.829,0.63405
7.839,0.629
7.848,0.63042
7.859,0.63557
7.868,0.64327
7.878,0.64646
7.888,0.64572
7.898,0.64459
7.909,0.64336
7.918,0.6441
7.929,0.64326
7.938,0.6436
7.949,0.64032
7.958,0.63703
7.968,0.63688
7.978,0.63673
7.988,0.63403
7.999,0.63133
8.008,0.62648
8.018,0.62162
8.028,0.61872
8.039,0.61475
8.048,0.61362
8.059,0.61092
8.068,0.61048
8.079,0.6068
8.088,0.60557
8.098,0.60365
8.109,0.60174
8.118,0.59865
8.128,0.59448
8.139,0.59305
8.148,0.59026
8.16,0.59021
8.168,0.58702
8.179,0.5855
8.188,0.58211
8.199,0.5799
8.207,0.5772
8.218,0.57548
8.228,0.57308
8.238,0.56989
8.248,0.56778
8.259,0.56518
8.268,0.56523
8.278,0.56292
8.289,0.56228
8.299,0.55899
8.309,0.55796
8.318,0.55556
8.328,0.55472
8.338,0.55232
8.349,0.55002
8.358,0.54831
8.368,0.54591
8.378,0.5441
8.388,0.54336
8.399,0.54263
8.408,0.54249
8.419,0.54234
8.428,0.54298
8.438,0.54362
8.449,0.54495
8.459,0.54628
8.468,0.54829
8.478,0.55001
8.488,0.55222
8.499,0.55404
8.509,0.55566
8.518,0.55875
8.528,0.56155
8.539,0.56455
8.548,0.56686
8.558,0.57132
8.568,0.57422
8.578,0.5778
8.588,0.5806
8.598,0.58487
8.609,0.58836
8.618,0.59331
8.628,0.59896
8.639,0.6048
8.648,0.60976
8.658,0.6152
8.668,0.62124
8.678,0.62777
8.688,0.6338
8.698,0.64052
8.709,0.64656
8.718,0.6523
8.728,0.65844
8.739,0.66477
8.749,0.67051
8.759,0.67605
8.768,0.68229
8.778,0.68852
8.79,0.69436
8.798,0.6999
8.809,0.70604
8.818,0.71168
8.828,0.71703
8.839,0.72307
8.849,0.72842
8.859,0.73396
8.868,0.73912
8.879,0.74643
8.889,0.75393
8.898,0.76233
8.909,0.76954
8.918,0.77675
8.928,0.78318
8.939,0.79098
8.95,0.7979
8.959,0.80433
8.968,0.80782
8.979,0.81258
8.988,0.81763
8.998,0.82514
9.009,0.83333
9.019,0.83911
9.028,0.84214
9.038,0.84469
9.048,0.84703
9.058,0.85085
9.069,0.85565
9.078,0.8625
9.089,0.86917
9.098,0.87455
9.109,0.87749
9.118,0.88091
9.128,0.88541
9.138,0.89208
9.149,0.89834
9.158,0.90304
9.168,0.90568
9.178,0.9093
9.189,0.9141
9.199,0.91929
9.209,0.92429
9.218,0.92889
9.228,0.93261
9.238,0.93682
9.248,0.94024
9.258,0.94494
9.269,0.94944
9.278,0.94973
9.289,0.95001
9.298,0.94471
9.309,0.9448
9.318,0.94881
9.328,0.94841
9.338,0.94693
9.348,0.94692
9.358,0.94995
9.368,0.95583
9.378,0.96014
9.388,0.95944
9.399,0.95188
9.409,0.94157
9.418,0.93479
9.428,0.93203
9.438,0.9335
9.448,0.93731
9.458,0.93652
9.468,0.93219
9.478,0.92571
9.488,0.91972
9.498,0.91608
9.508,0.91136
9.518,0.90792
9.528,0.90408
9.539,0.89789
9.548,0.89425
9.559,0.89111
9.568,0.8859
9.578,0.88295
9.588,0.87725
9.598,0.86949
9.609,0.86359
9.618,0.85515
9.628,0.84896
9.639,0.84473
9.648,0.83854
9.658,0.83333
9.668,0.83461
9.679,0.83294
9.689,0.83481
9.698,0.83324
9.709,0.83167
9.718,0.83157
9.728,0.83089
9.738,0.83462
9.748,0.83452
9.759,0.83354
9.768,0.8353
9.779,0.83285
9.789,0.83177
9.798,0.83384
9.809,0.83178
9.819,0.83217
9.828,0.83374
9.839,0.83188
9.848,0.83315
9.859,0.83364
9.869,0.83168
9.878,0.83208
9.889,0.831
9.898,0.83021
9.909,0.83316
9.918,0.83345
9.928,0.83512
9.938,0.83807
9.948,0.83895
9.958,0.84336
9.968,0.8468
9.978,0.85112
9.988,0.85494
9.998,0.85651
10.009,0.86054
10.019,0.86328
10.028,0.86691
10.038,0.87143
10.048,0.87526
10.058,0.88124
10.068,0.88664
10.078,0.89252
10.088,0.8987
10.099,0.904
10.109,0.91136
10.119,0.91803
10.129,0.9247
10.139,0.93177
10.148,0.9405
10.159,0.94717
10.169,0.9562
10.178,0.96513
10.188,0.97405
10.198,0.98396
10.209,0.99279
10.219,1.0025
10.228,1.0106
10.238,1.0211
10.248,1.0299
10.258,1.0393
10.269,1.0488
10.278,1.0581
10.288,1.0692
10.299,1.0786
10.309,1.0896
10.319,1.0991
10.328,1.1111
10.339,1.1115
10.349,1.1122
10.359,1.1122
10.368,1.1125
10.379,1.1127
10.388,1.111
10.399,1.1118
10.409,1.1109
10.418,1.1121
10.429,1.1115
10.438,1.1125
10.449,1.112
10.459,1.1126
10.469,1.1128
10.478,1.1127
10.489,1.1124
10.499,1.1123
10.51,1.1113
10.519,1.1097
10.529,1.11
10.54,1.1096
10.549,1.1102
10.558,1.1108
10.568,1.1088
10.579,1.1086
10.588,1.1078
10.599,1.1082
10.609,1.1078
10.619,1.1075
10.629,1.1068
10.639,1.1062
10.649,1.1063
10.659,1.1065
10.669,1.1081
10.679,1.1088
10.689,1.1096
10.698,1.1089
10.709,1.108
10.719,1.1077
10.729,1.1084
10.739,1.1072
10.749,1.1067
10.759,1.1061
10.769,1.1062
10.779,1.1074
10.789,1.1084
10.799,1.1098
10.809,1.1093
10.819,1.1109
10.829,1.1094
10.839,1.11
10.849,1.1103
10.859,1.111
10.869,1.1107
10.879,1.1106
10.889,1.1118
10.898,1.1112
10.909,1.112
10.919,1.112
10.929,1.112
10.94,1.1113
10.951,1.1112
10.959,1.1118
10.969,1.1111
10.979,1.1124
10.989,1.1131
10.999,1.115
11.009,1.116
11.019,1.1178
11.029,1.1197
11.038,1.1237
11.048,1.1283
11.059,1.1319
11.068,1.137
11.078,1.1416
11.089,1.1465
11.099,1.151
11.109,1.1527
11.118,1.1547
11.129,1.1549
11.139,1.1553
11.149,1.1542
11.159,1.1527
11.169,1.1529
11.178,1.1516
11.189,1.1492
11.198,1.1479
11.209,1.1469
11.219,1.1462
11.229,1.1432
11.239,1.1426
11.248,1.1409
11.259,1.1378
11.269,1.1347
11.279,1.1333
11.289,1.1318
11.299,1.1284
11.309,1.1254
11.319,1.1226
11.33,1.1187
11.338,1.1147
11.348,1.1097
11.359,1.1044
11.369,1.0992
11.379,1.0916
11.389,1.0841
11.399,1.0747
11.409,1.0665
11.419,1.0572
11.429,1.05
11.439,1.0438
11.448,1.037
11.458,1.0316
11.469,1.0302
11.479,1.0279
11.489,1.0321
11.499,1.0369
11.509,1.0418
11.519,1.0472
11.529,1.0534
11.539,1.0614
11.549,1.0683
11.559,1.0735
11.569,1.0796
11.579,1.0855
11.589,1.091
11.599,1.0981
11.609,1.1043
11.619,1.1111
11.629,1.1186
11.639,1.1265
11.649,1.1349
11.659,1.143
11.669,1.152
11.679,1.1576
11.688,1.163
11.699,1.1694
11.709,1.174
11.719,1.1798
11.729,1.1849
11.739,1.1882
11.749,1.1928
11.76,1.195
11.769,1.1987
11.779,1.2017
11.789,1.203
11.799,1.2069
11.809,1.2078
11.819,1.2075
11.829,1.2064
11.839,1.2075
11.849,1.2072
11.858,1.2053
11.868,1.2058
11.879,1.2032
11.889,1.2043
11.899,1.2029
11.909,1.2018
11.919,1.2011
11.929,1.1995
11.939,1.2008
11.95,1.1976
11.959,1.1944
11.969,1.1975
11.979,1.1968
11.989,1.1959
11.999,1.193
12.009,1.1907
12.019,1.1904
12.029,1.1875
12.039,1.1873
12.049,1.1857
12.059,1.1802
12.069,1.1777
12.079,1.1717
12.089,1.1716
12.099,1.1677
12.109,1.1637
12.119,1.1619
12.129,1.1581
12.139,1.1566
12.149,1.1522
12.159,1.1528
12.169,1.1506
12.179,1.147
12.19,1.1447
12.199,1.1407
12.209,1.1382
12.219,1.1331
12.229,1.1311
12.238,1.1266
12.249,1.1175
12.259,1.1111
12.269,1.1156
12.279,1.1201
12.289,1.1247
12.299,1.1267
12.308,1.1315
12.319,1.1338
12.329,1.1384
12.339,1.1424
12.349,1.1485
12.358,1.1504
12.368,1.1551
12.379,1.1571
12.389,1.159
12.399,1.1596
12.408,1.1627
12.419,1.1656
12.429,1.1668
12.439,1.1699
12.449,1.1704
12.458,1.1712
12.468,1.1717
12.479,1.1733
12.489,1.1728
12.499,1.1732
12.508,1.1718
12.518,1.174
12.529,1.1741
12.539,1.1774
12.549,1.1786
12.558,1.1801
12.568,1.1798
12.579,1.1805
12.589,1.1809
12.599,1.1791
12.608,1.1805
12.619,1.1796
12.629,1.1803
12.639,1.1792
12.649,1.1773
12.659,1.1754
12.668,1.1735
12.679,1.1727
12.689,1.1713
12.698,1.1691
12.709,1.1695
12.719,1.1651
12.728,1.1619
12.739,1.1596
12.749,1.1595
12.758,1.1529
12.769,1.1502
12.779,1.1463
12.789,1.1452
12.799,1.1423
12.808,1.1394
12.818,1.1376
12.829,1.1316
12.839,1.1283
12.849,1.1231
12.858,1.1215
12.869,1.1179
12.878,1.1173
12.889,1.1145
12.899,1.1123
12.908,1.1111
12.919,1.1206
12.929,1.1307
12.939,1.1399
12.95,1.1498
12.958,1.1574
12.969,1.1677
12.979,1.1769
12.989,1.1865
12.999,1.1973
13.008,1.208
13.019,1.2147
13.029,1.2257
13.039,1.2365
13.05,1.2461
13.059,1.2565
13.069,1.2667
13.078,1.2774
13.089,1.2869
13.099,1.2979
13.108,1.3076
13.118,1.3195
13.129,1.3338
13.139,1.3485
13.149,1.3611
13.158,1.3739
13.169,1.3848
13.179,1.396
13.189,1.4063
13.199,1.4142
13.208,1.4222
13.219,1.4273
13.229,1.4323
13.239,1.4372
13.249,1.4418
13.258,1.4452
13.269,1.451
13.279,1.4545
13.289,1.4603
13.298,1.4628
13.309,1.4667
13.319,1.4702
13.329,1.4745
13.339,1.4777
13.349,1.4812
13.359,1.4842
13.369,1.4844
13.379,1.4836
13.389,1.4801
13.4,1.4762
13.409,1.468
13.419,1.4581
13.429,1.4452
13.44,1.4299
13.449,1.4134
13.459,1.3958
13.469,1.3785
13.478,1.3636
13.489,1.3538
13.499,1.3512
13.509,1.3554
13.519,1.3577
13.529,1.364
13.539,1.3758
13.549,1.3889
13.558,1.3914
13.569,1.3918
13.579,1.3958
13.589,1.3976
13.598,1.3985
13.609,1.3993
13.619,1.398
13.628,1.3956
13.638,1.3956
13.648,1.3958
13.658,1.3948
13.669,1.3928
13.679,1.3884
13.689,1.3852
13.698,1.3835
13.709,1.3836
13.719,1.382
13.728,1.3795
13.739,1.3764
13.749,1.3738
13.759,1.3707
13.769,1.367
13.779,1.3639
13.789,1.3633
13.799,1.3607
13.809,1.3573
13.819,1.3518
13.829,1.3462
13.839,1.3403
13.849,1.3365
13.859,1.3334
13.869,1.3274
13.879,1.3219
13.889,1.3167
13.899,1.3119
13.91,1.3046
13.918,1.2966
13.929,1.2885
13.939,1.284
13.95,1.2786
13.958,1.2755
13.968,1.2717
13.979,1.2678
13.989,1.2642
13.999,1.2579
14.009,1.2511
14.019,1.2438
14.029,1.2375
14.039,1.2324
14.048,1.2246
14.059,1.2172
14.069,1.2076
14.079,1.2004
14.089,1.1911
14.099,1.182
14.109,1.1736
14.119,1.1646
14.128,1.157
14.139,1.1487
14.149,1.1447
14.159,1.1381
14.169,1.1348
14.179,1.1273
14.189,1.1214
14.199,1.1111
14.208,1.1054
14.219,1.0951
14.228,1.0892
14.239,1.0811
14.248,1.0743
14.259,1.0655
14.269,1.0586
14.279,1.0495
14.289,1.0441
14.299,1.035
14.309,1.0292
14.319,1.0234
14.329,1.0188
14.339,1.0118
14.349,1.0085
14.359,1.0042
14.369,1.0021
14.379,0.99747
14.389,0.99732
14.399,0.99511
14.409,0.98937
14.419,0.98618
14.429,0.98024
14.439,0.97999
14.449,0.9766
14.459,0.97704
14.468,0.97405
14.479,0.9737
14.489,0.97041
14.499,0.97085
14.509,0.96766
14.519,0.96898
14.529,0.96609
14.539,0.96564
14.548,0.96304
14.559,0.96299
14.569,0.95951
14.579,0.9572
14.589,0.9545
14.599,0.95209
14.609,0.9491
14.619,0.94875
14.629,0.94899
14.639,0.9461
14.649,0.94516
14.659,0.94148
14.669,0.94094
14.679,0.93687
14.689,0.93584
14.699,0.93049
14.709,0.92533
14.719,0.9192
14.729,0.9115
14.739,0.90487
14.748,0.89609
14.759,0.88976
14.77,0.88196
14.779,0.87445
14.789,0.86704
14.799,0.85954
14.809,0.85438
14.818,0.84825
14.829,0.83996
14.839,0.83333
14.849,0.83776
14.859,0.84023
14.869,0.84417
14.879,0.84703
14.889,0.85077
14.899,0.85344
14.909,0.85296
14.919,0.85562
14.929,0.85603
14.939,0.85654
14.95,0.85508
14.958,0.85323
14.968,0.85227
14.979,0.85169
14.989,0.8521
14.999,0.85104
15.009,0.84899
15.019,0.84754
15.029,0.8452
15.039,0.8459
15.049,0.84483
15.059,0.84063
15.069,0.83868
15.079,0.83625
15.089,0.83548
15.099,0.83422
15.109,0.8308
15.119,0.82816
15.129,0.82357
15.139,0.82398
15.149,0.82262
15.159,0.82047
15.169,0.81882
15.18,0.81472
15.189,0.81385
15.199,0.81229
15.209,0.81584
15.219,0.81635
15.228,0.81626
15.239,0.81412
15.248,0.81198
15.258,0.81199
15.269,0.81446
15.278,0.81487
15.289,0.81528
